Text,Start Time,Duration
because a they fear covid more than they,02:11:05.440,2.88
ought,02:11:08.320,1.359
and b they feared that they're going to,02:11:09.679,1.601
harm the vulnerable,02:11:11.280,2.24
in their lives,02:11:13.520,1.599
you put those two together and you just,02:11:15.119,1.6
that you get this powerful demand for,02:11:16.719,1.601
lockdowns you see this all over the,02:11:18.320,1.44
world,02:11:19.760,1.28
broadly speaking you have a powerful,02:11:21.040,1.84
demand for rational policies irrational,02:11:22.880,2.96
policies because i would like to mention,02:11:25.840,1.52
the flip side of that,02:11:27.360,1.68
i've been saddened to see how much money,02:11:29.040,3.599
there is to be made,02:11:32.639,2.08
by the martyrs,02:11:34.719,2.641
the people,02:11:37.360,1.2
the conspiracy theorists,02:11:38.560,2.0
that tell you,02:11:40.560,2.24
you should be afraid of the government,02:11:42.800,3.6
you should be afraid of the man,02:11:46.400,2.719
it feels like fear is the problem i,02:11:49.119,2.56
think there's some guy that once said,02:11:51.679,1.601
something about we should be we should,02:11:53.280,1.6
fear fear itself,02:11:54.880,2.64
uh,02:11:57.520,1.199
he was a president or something i,02:11:58.719,1.281
vaguely remember that,02:12:00.000,1.679
so i i so i'm worried about both sides,02:12:01.679,2.881
here that well i just i think the,02:12:04.560,2.32
general principle is that should not be,02:12:06.880,1.92
a tool of public policy right,02:12:08.800,2.24
right the true the public policy should,02:12:11.040,1.92
attempt and public health policy in,02:12:12.960,1.679
particular should attempt to address,02:12:14.639,1.201
that fear,02:12:15.840,1.12
uh,02:12:16.960,1.279
it's not that you should,02:12:18.239,2.161
tell people lies of course not tell,02:12:20.400,2.56
people accurately what the risk is,02:12:22.960,3.44
give people tools that have evidence,02:12:26.400,2.48
that they can address their risk with,02:12:28.880,2.88
um,02:12:31.760,1.08
and level with people when we don't know,02:12:32.840,3.239
i think that is the right adult way for,02:12:36.079,2.56
to deal with this pandemic from public,02:12:38.639,1.681
health point of view and that's that is,02:12:40.320,2.24
not the policy we have followed instead,02:12:42.560,2.72
public health has intentionally stoked,02:12:45.280,1.68
the fear in order to gain compliance,02:12:46.960,1.92
with his edicts,02:12:48.880,1.52
and i think the consequence of that is,02:12:50.400,3.52
people distrust public health,02:12:53.920,2.56
what you're talking about the distrust,02:12:56.480,1.36
of government i think is a partly a,02:12:57.840,1.6
consequence of that that that movement,02:12:59.440,1.84
which is much smaller once upon a time,02:13:01.280,2.0
is much larger now,02:13:03.280,1.68
because of essentially people look at,02:13:04.960,2.48
what the what public health has done and,02:13:07.440,1.679
said i mean they've lied to me a whole,02:13:09.119,2.401
bunch of times a whole bunch of things,02:13:11.520,1.92
is the general sense and there are,02:13:13.440,2.08
consequences of that,02:13:15.520,1.599
we're going to have to work in public,02:13:17.119,1.361
health for a long time to try to regain,02:13:18.480,2.239
the trust of the public,02:13:20.719,2.081
throughout all of this you've been,02:13:22.800,2.0
inspiring to me to a lot of people,02:13:24.800,2.879
you've been,02:13:27.679,1.601
uh fearless,02:13:29.280,1.68
uh bold,02:13:30.960,1.6
in these kind of challenging the,02:13:32.560,2.0
policies,02:13:34.560,1.44
and not in in a martyr kind of way,02:13:36.000,2.96
because you're walking,02:13:38.960,1.84
the line gracefully and beautifully i,02:13:40.800,2.08
would say,02:13:42.880,1.52
and,02:13:44.400,1.6
looking at that,02:13:46.000,1.92
i think you're an inspiration to a lot,02:13:47.920,1.6
of young people so i have to ask what,02:13:49.520,2.4
advice would you give them,02:13:51.920,1.92
if they're thinking of going into,02:13:53.840,1.68
science if they're thinking of having an,02:13:55.520,3.04
impact in the world what advice would,02:13:58.560,1.44
you give them about,02:14:00.000,1.679
their career,02:14:01.679,2.0
and maybe about their life thinking,02:14:03.679,2.4
about somebody in high school maybe an,02:14:06.079,1.921
undergraduate college i'd say a few,02:14:08.000,2.159
things one is this is a wonderful,02:14:10.159,2.08
profession you have an opportunity to,02:14:12.239,2.96
improve the lives of so many and do it,02:14:15.199,2.4
by having fun,02:14:17.599,1.52
the kind of play we're talking about,02:14:19.119,1.681
it's an absolute privilege,02:14:20.800,2.24
to be able to work in this kind of area,02:14:23.040,2.48
um,02:14:25.520,0.88
uh and to young people looking to say,02:14:26.400,2.08
that that have,02:14:28.480,1.52
some gifts or desired for for this area,02:14:30.000,2.639
i say please you know,02:14:32.639,1.761
go for it like do serious science,02:14:34.400,2.48
broadly yeah i mean it could be it could,02:14:36.880,2.239
be i mean i'm not i don't have any gifts,02:14:39.119,1.6
in ai but like you know it could be your,02:14:40.719,1.281
buddy but you know or in health or or in,02:14:42.000,2.4
medicine or whatever whatever your gifts,02:14:44.400,2.48
lie develop them work hard and develop,02:14:46.880,2.16
them because it's worth it it's worth it,02:14:49.040,1.52
not just um,02:14:50.560,1.92
not just because you get some status but,02:14:52.480,2.0
because the the journey is fun,02:14:54.480,2.32
and the result is uh improvement to the,02:14:56.800,2.319
lives of so many so i think that that is,02:14:59.119,2.401
the encouragement i give i'd also say if,02:15:01.520,2.88
you're looking at this ugliness of this,02:15:04.400,1.759
debate that's happened over the pandemic,02:15:06.159,2.96
i i'd say to young people we need you to,02:15:09.119,2.241
come come in and help transform it many,02:15:11.360,2.56
of the people you see in this debate,02:15:13.920,1.04
that behave poorly,02:15:14.960,2.0
i actually forgive them i've done my,02:15:16.960,2.159
best to try,02:15:19.119,1.361
um,02:15:20.480,1.199
because,02:15:21.679,0.881
their act their many of them are acting,02:15:22.560,1.84
out of their own sense that they're that,02:15:24.400,2.0
they need to do good but they've but the,02:15:26.400,1.92
mistake they've made is is in in is in,02:15:28.320,2.399
this arrogance and this power but when,02:15:30.719,1.841
you come in remember that example as a,02:15:32.560,1.76
negative example and so that you when,02:15:34.320,2.16
you join the debate,02:15:36.480,1.759
you'll join it in a spirit of humility,02:15:38.239,2.081
in the spirit of trying to learn um,02:15:40.320,2.0
while keeping that that love of,02:15:42.320,2.56
that led you to enter the field in the,02:15:44.880,1.759
first place,02:15:46.639,1.52
and yeah,02:15:48.159,1.52
choose forgiveness versus like derision,02:15:49.679,2.541
[Music],02:15:52.220,1.06
um,02:15:53.280,1.04
like the people that,02:15:54.320,1.6
you know have messed up like give them a,02:15:55.920,2.319
pass,02:15:58.239,1.041
because that's how,02:15:59.280,1.6
it feels like that's how improvement,02:16:00.880,1.52
starts funny i've been thinking this,02:16:02.400,1.92
it's like uh,02:16:04.320,1.2
i told you i'm christian right so like i,02:16:05.520,1.92
thought like god has given me many,02:16:07.440,2.0
opportunities to forgive people learn,02:16:09.440,2.0
learn to practice how to do that give,02:16:11.440,1.279
you a gift it's a very humbling thing i,02:16:12.719,2.0
guess,02:16:14.719,0.721
is there a,02:16:15.440,1.4
memory,02:16:16.840,1.56
from when you were young that was very,02:16:18.400,2.16
formative to you,02:16:20.560,1.599
so you just gave advice to some young,02:16:22.159,1.761
people is there something that stands,02:16:23.920,1.679
out to you that uh,02:16:25.599,3.281
a decision you made an event that,02:16:28.880,2.319
happened that made you the man you are,02:16:31.199,2.32
today,02:16:33.519,1.84
i actually grew up in a relatively poor,02:16:35.359,2.401
environment like i was born in india,02:16:37.760,2.558
and i moved when i was four,02:16:40.318,2.32
my dad had uh eight brothers and sisters,02:16:42.638,3.522
and my mom had four brothers and sisters,02:16:46.160,2.158
she uh grew up in the salomon in,02:16:48.318,2.4
calcutta,02:16:50.718,1.522
my dad his dad died when he was young,02:16:52.240,2.478
and he supported his family his kid his,02:16:54.718,1.68
brothers and sisters with university,02:16:56.398,1.281
scholarship money,02:16:57.679,1.361
came to the u.s and my dad worked,02:16:59.040,2.559
in a mcdonald's even though he's an,02:17:01.599,1.2
electrical engineer couldn't find a job,02:17:02.799,2.08
in 1971 and so he worked at mcdonald's,02:17:04.879,3.679
um we lived in a in a uh like this this,02:17:08.558,3.282
basically like this the housing port,02:17:11.840,2.4
like development uh in in in cambridge,02:17:14.240,2.639
this like this middle building of the,02:17:16.879,1.361
17th floor of this like housing,02:17:18.240,1.279
development,02:17:19.519,1.039
um,02:17:20.558,0.881
i mean i i think that was transformative,02:17:21.439,3.039
for me like i didn't realize so much at,02:17:24.478,2.16
the time how that experience of being,02:17:26.638,3.522
essentially like,02:17:30.160,1.6
poor lower middle class,02:17:31.760,1.839
what effect it had on my outlook,02:17:33.599,2.561
you mentioned to me offline that you,02:17:36.160,1.359
listened to a conversation that i had,02:17:37.519,1.92
with my dad what what impact did your,02:17:39.439,2.0
dad have in your life what uh what,02:17:41.439,2.0
memories do you have about him he was a,02:17:43.439,2.08
rocket scientist actually,02:17:45.519,1.84
he,02:17:47.359,1.279
helped design rocket guidance systems he,02:17:48.638,2.321
died when i was 20,02:17:50.959,2.0
and i still miss him to this day,02:17:52.959,2.241
and i think that,02:17:55.200,1.438
experience of seeing him,02:17:56.638,2.08
sacrifice,02:17:58.718,1.282
his hidden self for his family,02:18:00.000,3.599
a brilliant man but uh in many ways,02:18:03.599,2.401
frustrated with like the the his,02:18:06.000,2.0
opportunities in the world which,02:18:08.000,1.28
publicly would let him to come to the,02:18:09.280,1.118
u.s in the first place,02:18:10.398,2.32
that's,02:18:12.718,1.122
transformed that's had a transformative,02:18:13.840,1.599
effect on me and i wish i could tell him,02:18:15.439,2.0
that,02:18:17.439,0.959
looking back,02:18:18.398,2.641
do you,02:18:21.519,1.681
think about your own mortality do you,02:18:23.200,2.159
think about your death your dad is no,02:18:25.359,2.24
longer with us,02:18:27.599,1.681
you're the,02:18:29.280,1.519
the old wise sage,02:18:30.799,2.56
that represents it's funny,02:18:33.359,2.32
i've only,02:18:35.679,1.2
worried about death uh once in this,02:18:36.879,2.241
pandemic although i've had two of my,02:18:39.120,2.08
cousin,02:18:41.200,0.88
who was 73 and my my uncle was 74 die,02:18:42.080,4.0
in india during the pandemic and i,02:18:46.080,2.08
grieved them both from covid um,02:18:48.160,4.478
like the fear of covid really has only,02:18:52.638,1.84
hit me,02:18:54.478,0.961
only really literally once during this,02:18:55.439,1.841
it wasn't for me,02:18:57.280,1.92
and i recognized it's irrational so on,02:18:59.200,2.08
the eve of the santa clara county zero,02:19:01.280,2.48
prevalent study,02:19:03.760,1.44
um it was it was a really interesting,02:19:05.200,2.399
thing because so many people volunteered,02:19:07.599,2.0
to help,02:19:09.599,1.521
and um my my my daughter,02:19:11.120,2.88
who's 20 she was i guess was 19 at the,02:19:14.000,2.318
time and my wife also volunteered to,02:19:16.318,1.762
help with like various aspects of the,02:19:18.080,2.0
study and so the eve of the study they,02:19:20.080,2.0
were going to go out in public,02:19:22.080,1.92
and i didn't know what the death rate,02:19:24.000,1.359
was because we hadn't done the study,02:19:25.359,2.32
and i suspected it was lower than people,02:19:27.679,2.081
were saying but i didn't know,02:19:29.760,1.759
i knew,02:19:31.519,1.199
about the age gradient because i'd seen,02:19:32.718,1.6
the chinese data,02:19:34.318,1.361
and my my daughter is young but my wife,02:19:35.679,2.0
is my age,02:19:37.679,1.361
and i didn't know the death rate,02:19:39.040,1.759
and i couldn't sleep the night before,02:19:40.799,2.64
like what if i'm putting my family,02:19:43.439,2.401
my kid my daughter and my wife at risk,02:19:45.840,2.718
because of some some activity that i'm,02:19:48.558,1.921
doing,02:19:50.479,1.121
um it was kind of i don't know i mean it,02:19:51.600,1.92
was so worried about the well-being,02:19:53.520,3.36
and of others yeah when you look in the,02:19:56.880,2.72
mirror i if i die i die i mean like i,02:19:59.600,2.24
